,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4632933122685
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.26319086188175
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.464401755263
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.4739155342178
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5451527418207
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.9057293335709
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.2539031251443
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.82481615133406
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.68815126423085
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.5403324301616
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.4072387781263
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.57393236045206
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.9328165448883
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044887162504
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54804862270547
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.13072762067387
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79635370369962
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.645395928905
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.228147590042
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.41125932908045
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.95038869327553
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.054273306627934
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.65709104316494
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.34156811394078
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.88516742197217
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3833893914175
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6285286565922
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.70867554007646
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.55718389317997
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.5242270722419
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.7061761944899
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.23085453765327
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9040981997972
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.88812082981564
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.63627395654245
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.760463638821
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.8911584435362
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.464401755263
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.42375746138592
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.36897957429107
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7653021683963
