,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.83721114347566
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.69348005013444
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.773037852204
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.21299649867984
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65316808637084
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.013582317619814
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9886737075506
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.49628914442349
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3048451892907
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.8741207756051
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.975999248025
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.03610622624467
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4084049595523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14883440352787
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.936781137036
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.0404929533768
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.06524572077288
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.67577144808232
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.70222671029285
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.168519410927914
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.20040995989208
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.06899017042966
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.8676183666844
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.0252373038952
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.88145466181132
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0825777122705
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6572089996498
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.8212878200907
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2418437455533
