,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.83721114347566
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.69348005013444
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7730378522039
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.2129964986807
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6531680863708
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.0135823176286
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9886737075506
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.49628914442323
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.30484518929063
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.8741207756049
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9759992480249
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.03610622624467
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4084049595523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14883440352787
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.93678113703606
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.04049295337654
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.06524572077288
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.67577144808232
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.70222671029288
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.16851941014999
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.20040995991968
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.06899017042963
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.86761836668438
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.02523730389518
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.88145466181132
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.08257771227056
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6572089996498
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.82128782009067
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.24184374555327
