,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.17198513741823
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.20564032675537
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.4097309947626
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.10430352751155
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.91725397041964
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.1495119173024
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.3998469435581
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4613945978793
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.97113993707626
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,404.224759485097
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.2307780356286
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.1107706501262
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.1301120214272
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.4311075799127
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.89504318646067
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9274718928032
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.33801212021802
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.2507996041125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8856650316023
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.0115010873142
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425857
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.4070767623776
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.77482058190773
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31883222486758
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.3062402484573
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.40869679451646
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.3697214633055
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.2596143151911
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9256930295514
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.71681518259246
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.35380972930335
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.8050782131456
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.81483257917955
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.57540231456616
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.16511335428453
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.97814975210343
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.4097309947626
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.0840569407015
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.00471417775736
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425857
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.2198460911338
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.49268208385
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,869.7837638377446
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.34732064778694
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.11347699310335
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.94341640902795
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425857
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34744882457621
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.2722703461616
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8640108860047
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.1704521703676
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86464616933588
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.07546554267714
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.8229342340353
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.61817811303192
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66383626820033
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,261.12764681750116
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.98760885803532
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.52686474196844
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,615.1036863151098
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45917816204417
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.44761754491003
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,252.53538590416736
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.38654492627273
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.17827221739708
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.9240586871185
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5710318195962
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.91921534611362
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.38774728541884
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.6472254321972
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.47312146617944
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.7793966860075
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.0306778123942
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.58214702432173
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8815920419043
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.20453115271908
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,393.34163859382585
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.5297551973765
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5195241587013
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.14001981273407
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.46889264235944
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.06929648864764
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6898396989545
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.68822111002086
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.05902329952755
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.7518241402004
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.19384314060605
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.68822111002086
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.24207531402607
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.6617030586062
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.18286447577853
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.7244800176439
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22510606787435
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.2208372577318
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.23189560299173
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.06197129448
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.36196863285004
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.20068913538404
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,143.92487046790615
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.27938046960057
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.79639701384203
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.15189000478296
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.62585636725599
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.27213230510702
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,793.8351710081454
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.8602607795101
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.77418932908773
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.1940874000197
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.81632047156234
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.5352380888797
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.24099990217819
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.78740723694483
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.85735906698932
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.88616355423169
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.61440961849281
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.04716238499329
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.76149189240384
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.0516192782837
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.27468542654648
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.08900117075879
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.78823464509345
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.4393648074264
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.39140987493764
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,91.6119009330071
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.40616479608845
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,320.4511879185317
