,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.01251220703125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7776184082031
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.08033752441406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.70208740234375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.0376434326172
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41952133178711
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.78350830078125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.8057861328125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.8382263183594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,338.4490051269531
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.8259735107422
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.2644805908203
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.1340637207031
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.79330444335938
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3799285888672
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.743526458740234
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.38975524902344
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.3409423828125
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,597.3876953125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,622.6529541015625
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,661.6226196289062
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,344.7818298339844
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.65667724609375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.60040283203125
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.27313232421875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.4395446777344
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.7842712402344
