,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.8011146492767
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5984946815079
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41950611912174
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.989585272145
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.4812827199986
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41950611912174
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.24605463155376
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.26037965000504
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.05839136423808
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.69456143388783
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.01363876626573
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.5919549993761
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.26412444159604
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6049560359443
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.96006350060784
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.87057172224337
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.29473851087846
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.6112563513063
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,597.3859582411436
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0699239326996
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.62221811069816
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.4985873239859
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.65325128864075
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9383581916487
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.95603119071757
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.32809342161715
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.2436823213246
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.0202789932346
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5915395468303
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.71911785507558
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.10210592912495
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.55241641711066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.2378890025241
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.376454583919
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.2378890025241
