,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.8011146492767
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5984946815079
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41950611912173
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.33388274571075
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.48128271999863
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.41950611912173
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.98539415452404
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,621.8674722043161
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.058391364237956
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.09282125922056
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.0136387662657
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.4364351144705
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.09332794117614
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6049560359443
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3949452949798
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.87057172224338
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.1052059142446
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.01294305441388
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,598.7803392118434
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.9523491048667
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.6785069213583
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.4985873239859
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3771027245716
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7499794883397
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.95603119071754
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.32809342161715
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.2436823213246
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.1637988756938
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5915395468303
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.6701201028184
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.57202084723866
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.47416629445635
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.23788900252416
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.7421694450699
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.23788900252416
