,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.95501708984375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4492645263672
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.41748046875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.05479431152344
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.67060852050781
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3617248535156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.671142578125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.55316162109375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1715.71337890625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.96529197692871
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.96529197692871
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.96529197692871
