,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8127228429873
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6491253793131
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5026227663712
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7530631625326
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52353609783026
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.27969281408379
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.73320926844065
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8705582844378
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2560867341474
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,671.7422183797884
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5837799179022
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8801952568334
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3554761392522
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1281364697342
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.86656839672855
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.66086166671013
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97846058823194
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.42448688116656
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74852264668684
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.288277355681274
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.91904326056573
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02120853461952
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5780838164677
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.77567155280832
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.70156011462794
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.98109575586
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6049205569955
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.71941642690626
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30564341089024
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64812528279077
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.66151058794077
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5639366882427
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.06347813664456
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84768699279329
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0519866610801
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64140365780435
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5026227663712
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.67909835309865
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1444160438188
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.91904326056573
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0202879814873
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.424057893912
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3899823083574
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83654375791315
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.2190875779972
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.07432143278112
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.91904326056573
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.74151473919201
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2887053107028
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533881181131
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86909917151075
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1015659307278
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,355.6637580621622
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.71559149824895
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.288277355681274
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.56702001273973
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.3216586635709
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6505929591877
