,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.965370178222656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1691589355469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.79937744140625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.39805603027344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.05487060546875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.684173583984375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.7642621994018555
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.4386596679688
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.0584077835083
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.3743257522583
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.965370178222656
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1613006591797
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.881131172180176
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,982.96240234375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07122802734375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.1123962402344
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09555053710938
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.49472045898438
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.3463745117188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0459594726562
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.75881958007812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4817810058594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0365447998047
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.422119140625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.96893310546875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3112487792969
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.072021484375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.684173583984375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3969268798828
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5873107910156
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.310791015625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.752410888671875
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1377868652344
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.84463119506836
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.40940856933594
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1802978515625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.75881958007812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.0203857421875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.7642621994018555
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3245849609375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.59735107421875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.72021484375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5994873046875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1335.9840087890625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.7642621994018555
