,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0051970125923
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.40379040694097
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.284236030069374
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.2746095510031
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80796844745274
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.717645979524725
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.03736694300585
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,346.76838627030105
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.915866261162893
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.6190955147457
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.857404879503985
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11782086822114
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.032078449346
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044269310937
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4182929345433
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.1178943977911
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48563577624043
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.83742206888382
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.0353576468697
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6325144981611
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80069666344843
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.64397338691475
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6777809886493
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.09514269265304
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.16444663238565
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.25372187387796
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.57164962870365
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5764407146848
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.34638303771374
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9663971244755
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24002611003283
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9880329435844
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.76794853028086
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.36939684056517
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.857404879503985
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9665964691578
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7401868011271
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.071082095826567
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.27077452166554
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.770855093212846
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.629470877647
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38311904876707
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.857404879503985
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.19862176766054
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179726921098
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487965297028
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.329462709142
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2978195568518
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.81726619890262
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.52097550726134
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.68274623371633
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.857404879503985
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.95877376227475
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.6890283611337
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.47315972128007
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.83919205678023
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.18138162149285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0425337740372
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.5857009858858
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82704241965394
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.33482829191973
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9699514432253
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.96505503815092
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.071082095826567
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.5015852996234
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7563628406047
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.359370442835
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.071082095826567
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.65454266347166
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9919188414951
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.28656881013714
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.77251439863207
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.198192797846
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4903026869525
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4095553409278
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.83922659052544
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.770855093212846
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.770855093212846
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.27420782138685
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7768038044187
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,663.4975700906497
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.770855093212846
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.25765587182866
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851942778605
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.770855093212846
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61415712866318
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3690414694104
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.5648074552016
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.83535977897947
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.23333844254765
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.62414863794882
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5824312696954
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2488135548706
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.801031454815396
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.92436129839953
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.69180901687523
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89229731288847
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.887592888152154
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.7995393240562
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3505316259318
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1285763229048
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9434996594593
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.12276378275794
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.4786216649621
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.16481948687286
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232179737292
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.83099317831835
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.88724800393044
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7512372944917
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.8019940053460313
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,162.55091912431735
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.27684738310651
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.8019940053460313
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.52668712606106
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,262.4676276481895
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.6244191810987942
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.92291600288182
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.83484614536523
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.59787872347701
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.3894133038839
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.172172600035
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.14943764490155
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,478.908543655856
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.12168342237815
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.38878330291374
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,442.5608871721819
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.5510150821018
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.58920606452693
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.0744759623603
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.07872232195864
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.12176627946798
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.46347814644244
