,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.441545486450195
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1461486816406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.14901733398438
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3670654296875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00741577148438
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.489225387573242
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.1857545375823975
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.2753295898438
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.1857545375823975
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.578938484191895
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.48715209960938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13198852539062
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7638626098632812
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,905.6279296875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07965087890625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.04486083984375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09100341796875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.449462890625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.2763061523438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0317993164062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,187.992431640625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4797058105469
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02073669433594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3696746826172
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9454345703125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30487060546875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.06201171875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.489225387573242
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39894104003906
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.55938720703125
