,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.83538818359375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.42681884765625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.94729614257812
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0096435546875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5030212402344
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0565185546875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2575862407684326
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9366149902344
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2060089111328
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8259582519531
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03932189941406
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92044067382812
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11895751953125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2091865539550781
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6759033203125
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.7707977294922
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2234497070312
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9148559570312
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.735107421875
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.1971740722656
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.21514892578125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88824462890625
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11705017089844
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.80067443847656
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2732238769531
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2603759765625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.16064453125
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.17807006835938
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9676818847656
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.773184061050415
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.102156162261963
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.62051391601562
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.912856578826904
