,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4055903370346
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31196898258682
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1416927624305
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.01598269016023
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51106757830877
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8251434438842
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9208595854916
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71475592858695
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.118994700960926
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4650159203826
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.93929952743
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2804941744185
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.70193814556106
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704475366287
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2871558786150503
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.034799253347336
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82217539242575
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.39781249659555
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02421077876932
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.44020278018354
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60364927593855
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.33940392323214
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.29387604711852
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15644161425686
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.6689161526764
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27325018344663
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.566317154095
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5728330641702
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5361788057133
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.63196389961777
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8298037518149
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18612331235894
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7650792468208
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.889847281491373
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86538704308904
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7304288330489
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.56517660312085
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1416927624305
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3613127693298
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.181621448683695
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.63805432115885
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5745106783277
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.118994700960926
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,503.8997802204608
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46332940067978
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16786618064717
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.50528610742128
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2052103109014
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.261243160249
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.892881849355439
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40071787724202
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3278143812242
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0099478311653
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.6581356608007
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.70193814556106
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.57060159137873
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3866799307142
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8156996380987
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.24957279531054
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.45663667244258
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.21693378232632
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.36512351447504
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2287121791951
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9763893286076
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2146110591535
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.18008438367855
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.3303048490168
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2540594901548303
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.18316885316716
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.57060159137873
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.44691861083615
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,982.217619939238
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.070744605643
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.76890729676873
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2488284497772
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7282794304488
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.9292831113654
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.29887919829326
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.8000823615206
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.7230928154606
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93535527253917
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.41964334763375
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.7606620068221
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.53010206275735
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5749593500104
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.034799253347336
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.8521799652539
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.09108533798263
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.76323954739112
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.1934471092039
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.59813604115803
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.37871814049817
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.548935402307
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.10670180701067
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.03386170265685
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8801818852197
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.374904730559
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4076077927532
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.2963945088106
