,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80796316457645
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6404044539716
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4499921521402
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.66576856499483
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49686984723454
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.94927951675501
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6834585099062
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93515363104493
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2466094725853
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.6291910594318
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5074240815569
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.84982416019625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3451864440641
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12411270236464
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85291962209584
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.5998226254839
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96171359756386
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3758256385929
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7572551153192
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.823948582308084
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6660531703082
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01273748264748
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52174161066262
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72702214670488
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6665544729536
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96129715536165
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5947548163467
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.69967697725005
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31693400470596
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.633861250518
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.5866756847682
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5474461088428
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.03929911470664
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.94962162877104
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0104164789102
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63694064580477
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4499921521402
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62004065859023
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11899518650307
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6660531703082
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00368196765515
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4098707913226
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.316845490295
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84335997423256
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15500073863922
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03194060431167
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6660531703082
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.588717136564497
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2755017066025
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532469670754
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8650935861602
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07618448002458
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.6712296795365
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70072921160397
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.823948582308084
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5783099881995
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.5153415567009
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6193872137925
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.393928203045068
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.858989669607
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.52423903244164
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38413800518853
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.28233311899854
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30132581084118
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5033846795898
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2091971162092
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61716658842033
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51008707583557
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99070830812755
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.87956409834214
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7199795801783
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7041905503415
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16580323870377
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.79766099982828
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98401189122308
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6079829548661
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.2169234374638
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06870181387956
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57131911187403
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8224633394944
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.551755199027
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2626937519799
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37452125139626
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.06430338302137
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.7844503501
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.6956765604616
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24927103447237
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.06430338302137
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1975973834548
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9464509261352
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.438356245494
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4604490490356
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73541276210284
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.528829618936
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28235575353733
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63919113422364
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64006159372238
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6021470794813
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.44743184273125
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53852921401449
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.986208899759744
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.4928218227266
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43069290641196
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54088850967412
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1476.951030019458
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6579893464942
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60377901527391
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5868943512868
