,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98093836391354
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36221750016313
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.397559453402522
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1547467974222
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79749243507047
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.829500818588136
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37314235027804
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14034359083627
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7412323405328558
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08022216811278
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1816214486902545
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4401867483967
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19679342302305
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044199161086
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1541344214337
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.2064779689923526
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93168992798107
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66580172205772
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.223321170994
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9148448329138
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8757198975815
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59171028232646
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.16034866284176
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20238688056446
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12685031983045
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2122940102457
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56248461267495
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2603985917337
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31656796963875
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6036516870303
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3424872693253
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34491623659662
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.649342159503366
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29094003874894
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1816214486902545
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9377992740365
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75451965365505
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20734079620246
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.0983099099412
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3394039232428736
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6005834564717
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5088193396941
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1816214486902545
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16370331798655
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179606442186
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3394039232428736
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683250747504
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2840938904219
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97572044428475
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47870708145828
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7791778264562
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1816214486902545
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9060869481619
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,651.6343671161685
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60460694593456
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.59881643738964
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12657537995517
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.35207895419742
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5709196220057
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8221316249456
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.32880413309346
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98798555534043
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94107974544377
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4782157013382
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.36004107315244
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.18000705448213
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2767243634449
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.118994700967948
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.70193814556106
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9765050981521
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64033854173334
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7587560182288
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.156546401189
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4796627136668
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4066425538529
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75632678612814
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3394039232428736
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3394039232428736
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2287121791951
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.744070297665
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.8998137662915
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3394039232428736
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.21934698925537
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.2778808212195
