,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80796316457645
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64040445397166
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4499921521402
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.66576856499455
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49686984723462
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.94928046021302
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6834585099062
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93515363104484
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2466094725853
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.629191059539
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5074240815568
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.84982416019625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3451864440642
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12411270236464
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85291962209584
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.5998226254836
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96171359756383
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3758256385929
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75725511531917
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.82392832126804
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.66604991407027
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01273748264748
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52174161066262
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72702214670488
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6665544729536
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9612971553617
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5947548163467
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.69967697725005
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31693400470596
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63386125051798
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.5866756847706
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5474461088431
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.03929911470664
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.94962435893765
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01041647891023
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63694064580477
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4499921521402
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6200406585902
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11899518650307
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.66604991407027
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00368196765515
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4098707913226
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3168454902949
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84335997423256
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15500073863922
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03194060431164
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.66604991407027
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.588717136251255
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2755017066025
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532469670754
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8650935861602
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07618448002452
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.671229679545
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7007292116039
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.82392832126804
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5783099881995
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.51534155669947
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.61938721379246
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.39392819810639
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.8589896695951
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.524239033447618
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38413800518862
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.2823331189935
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30132581084118
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50338467958983
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2091971162092
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61716658842033
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51008707583566
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99070830812752
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8795640983422
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.71997958017835
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7041905503417
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16580323870377
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.79766099982828
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9840118912231
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.60798295486603
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.2169234375112
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0687018138795
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57131911187386
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8224633394944
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.551755199027
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2626937519799
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3745212513962
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.06430337646661
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78445035010003
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.695676560462
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24927103447237
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.06430337646661
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1975973834549
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9464509261352
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.43835624549402
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4604490490356
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73541276210307
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.528829618936
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28235575353727
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285789113022
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470585245566
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809323757443
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041337458908
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958619574615
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.49010004526
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329728408492
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692371706914
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818327776257
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801573680144
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63919113422358
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64006159372235
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.60214707948137
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.44743184322684
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53852921401432
