,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.15350341796875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37704467773438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0225067138672
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1028032302856445
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.1474609375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1028032302856445
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.304963111877441
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.14138793945312
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.499914169311523
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1435.3289794921875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07696533203125
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0665588378906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0924530029297
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.46400451660156
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.6216430664062
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0363159179688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48040771484375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0258026123047
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3865203857422
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9530334472656
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3069152832031
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0650634765625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39828491210938
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5683898925781
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.232421875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.548993110656738
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.11138916015625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.15701675415039
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3601531982422
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1816711425781
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.10862731933594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1028032302856445
