,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8094931277615
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6432112868638
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4669124059785
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.693782190395
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5054929249307
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.05571722489849
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6994539840831
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.91465402179176
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24965587854024
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.5957725486955
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5319724351102
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8595891201044
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3484940667614
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1254061410409
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85730698461987
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6189621665652
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96709243964335
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39146099984333
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75445766729914
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.29988603707949
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750573662352
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01543158602112
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53985476536184
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.74266520868994
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67780820972607
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96766390423676
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5980226129884
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70601989414791
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3133443162741
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63844592114233
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,484.6335575361595
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5527470178178
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04707412627437
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.1671156487393
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0237795621124
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63837525253695
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4669124059785
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63902892246116
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12716868745747
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750573662352
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00902197916565
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4144312136278
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3403597289392
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84116819720813
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.17559835312798
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04556530901846
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750573662352
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.321938825442933
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27974640379995
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532923402104
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86638118982734
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08434912154425
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.0897039461584
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70550713408164
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.29988603707949
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57468305463124
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4529535080883
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62941877395014
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.66141620766076
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.0537309146008
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.674249038599157
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3861555821207
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.66665515655203
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30595967699273
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5131442404586
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2122096363044
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62600183379186
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5220774271659
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9888967088037
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8938820115447
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7270140116017
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7087192981298
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17808163612966
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8097309195648
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98358987293923
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61971409882932
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.3009314482832
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06803689621307
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58620702969534
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82379968150224
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.56419408466104
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.28369443385736
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3706062780949
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.5673176976708
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.80736534558957
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.9540198613702
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.246565812824
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.5673176976708
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2150731368025
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9494650913732
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.45439912677588
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.46976484225735
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73678495296733
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5446585549286
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28988336486475
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6409673105719
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.6475005424076
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6088883844325
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.63423901900106
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.51813127186547
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.84459867942665
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.495591004983
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4315748288586
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54396521305404
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1041.9098638919997
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6716765459895
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60890467152623
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5894530448951
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50175688903597
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6369717347053
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2874674793198
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.1797469720493
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.8004700831485
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10746557950053
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.62831079034959
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27664254838398
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36212380646373
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.24398896048513
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83658824184928
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15585538156968
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59656305815463
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8469761020617
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8599983330792
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56398776060459
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.23865476756987
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,473.59244124601173
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4088938913542
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22480680354735
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.29018861550216
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20615260025194
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54304851347584
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6088883844325
