,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9364013671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.42774963378906
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2749481201172
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.38763427734375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0225067138672
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.528499126434326
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3394470214844
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.651611328125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5081787109375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2292.05029296875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0380859375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.14138793945312
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3251953125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93170166015625
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07696533203125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8150761127471924
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.33567810058594
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.9963836669922
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.6370239257812
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.55615234375
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,659.5567626953125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,337.52142333984375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48040771484375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0258026123047
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.58152770996094
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.1982421875
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3069152832031
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.104736328125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3369445800781
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39828491210938
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5683898925781
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.85736083984375
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.548993110656738
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.548993110656738
