,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.81610329875684
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.554475867708
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.4185105392904
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,452.24213339257074
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0083449972657
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.39815060114944
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.2452751435566
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4848409624296
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.6348562043543
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,663.8694934414257
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.2299530500746
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.94636552251495
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.91422372504803
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045703266483
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.32096131241816
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.263562320617126
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.6318370560291
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14815582522658
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.7715246894481
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.2424121308047
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.03876386359315
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
