,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.01608334958064
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.08794342047628
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.7298920956042
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.2676730027569
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.17384952494925
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.70282060059571
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.82976007402385
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.3317960691895
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.66091520449396
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.4845194700358
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.8095513704235
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.15758728029414
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.7944523088685
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.29981199061206
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.4491592530727
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.19202803155065
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.72760674750018
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.55547810659897
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3015328990621
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.68161173698033
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.14431461744735
