,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.03018280080096
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.55857657461598
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.32096131241816
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.02653953560406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.21608369460392
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.32096131241816
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.02528793072565
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.9333925667224
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.63226547105356
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.08619122443147
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.2111455646251
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.11050938060083
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.8104605545498
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604726525913
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.98518264660166
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.122062924864466
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.99086689489513
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.35867577473357
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,574.6873242758585
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.1494634130771
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.7420152841396
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.73677035043534
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0808427720253
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1061422913503
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.75570145366478
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.00661844561824
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.95673592694277
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.695447579566
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6081780020045
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.14062871998277
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.3682230147407
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.34612391445373
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.0651477800909
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1901676747108
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.11274319785386
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.5724975939749
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.0275133191521
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.92986707086378
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.8524376880232
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,631.9329384284273
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.7868490537329
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.68703970644856
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3184872314139
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.67085618725433
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6735099807123
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.8835055105584
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.4112312799404
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.378675520037
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,397.36450301018635
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.18529022459165
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1132.4932316865861
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.24421406178146
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.3123213671572
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.50072877854865
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.03072804287342
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1216.779649484222
