,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.89810180664062
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.13909912109375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.60044860839844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.68057250976562
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.88421630859375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.320945739746094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.93070220947266
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.73223876953125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.67109680175781
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.5265007019043
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.4328155517578
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37889099121094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.60267639160156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1323.7618408203125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.68557739257812
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,470.9715881347656
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.302001953125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.4391326904297
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,565.01416015625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.6492309570312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.08248901367188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5760498046875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.8877410888672
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.6679229736328
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9488830566406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.5810852050781
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.5009765625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.320945739746094
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.61160278320312
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.755859375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.1328125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.0067901611328
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.81231689453125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.2111358642578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.52281188964844
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1020812988281
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.5720977783203
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.08248901367188
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.93070220947266
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.5573120117188
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.4525146484375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.7518920898438
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1375.568359375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.93070220947266
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.0323486328125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.26611328125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.46653747558594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0374450683594
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.9670104980469
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.0067901611328
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.08248901367188
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,888.7706909179688
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.67109680175781
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.82568359375
