,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.03018280080096
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.55857657461598
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.32096131241816
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.70198124800203
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.21608369460392
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.32096131241816
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.2932203048135
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,620.4161432485595
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.63226547105356
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.7952623233332
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.2111455646251
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.29856597630544
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.6359028692745
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604726525913
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9815020314352
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.122062924864466
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.27239366272232
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.5050877339888
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,575.9713772226421
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0349553719942
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.29780442551106
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.73677035043534
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.20033130839224
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.60973910192297
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.75570145366478
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.00661844561824
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.95673592694277
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.839186165715
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6081780020045
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.23284930278854
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.428534045456
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.08714458340725
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.7193334165584
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1901676747108
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.11274319785386
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.48653425937147
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.08714458340725
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.92986707086378
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.8524376880232
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4257688307112
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.7868490537329
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.68703970644856
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3184872314139
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2490299279561
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.331889802309
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.8835055105584
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.71513394019206
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.378675520037
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,393.44405593838565
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.00631980538807
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.18529022459165
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.7346233735578
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.7002850384791
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.9799942011862
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.50072877854865
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9153191318779
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,678.8398979065937
