,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,375.5172945979293
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.610003616257
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.23928171413468
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,233.42346080038325
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.873937410443
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242257457247
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.7126278855004
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,652.0474932597709
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.23928171413468
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.56067156669656
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3406076034499
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.12191689340824
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6082046464876
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.58043888144243
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,105.98629019404251
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.05884556106633
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.5106444939817
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,764.7968741578098
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,752.6068111401289
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,431.0560103772341
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,396.9788311577268
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.547616857964
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80331501946137
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0518355855411
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.0936778096362
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,285.7174307867303
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1117.6843693904138
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.1255287225642
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.17079725723795
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.5294784930335
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.66216526174185
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.20832344889152
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.22139570941653
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.37448938806824
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.71833886815793
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.57712127289338
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,238.43114677543602
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47148430815548
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1093.7478679986152
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.73262314543854
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.7449312996377
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.87750738101855
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3244607266322
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.25173954575
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3600666414495
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,730.6111568795463
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.35578842696705
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.07168488574493
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,422.3689485643618
