,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,408.3355712890625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.0432434082031
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27474975585938
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.13720703125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.67652893066406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.9242172241211
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.1251525878906
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.28421020507812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5552673339844
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,347.7433776855469
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56903076171875
