,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56881713867188
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.0523986816406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.27464294433594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.61004638671875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.67649841308594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.92424774169922
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,492.9773864746094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.2393798828125
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56881713867188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.3569641113281
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,843.1411743164062
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.542724609375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,496.44097900390625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.5047912597656
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.40704345703125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,761.4696044921875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,521.59765625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,238.43099975585938
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5368347167969
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.6677703857422
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.7273864746094
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.4979248046875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.3999328613281
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1107.3955078125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.92424774169922
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.78549194335938
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.1316223144531
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,602.1318359375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.20834350585938
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.0700378417969
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.74490356445312
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.80162048339844
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.7594909667969
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.29832458496094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.90887451171875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,740.5809326171875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18812561035156
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1374.610107421875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,652.923583984375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1443.697998046875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.8111877441406
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,530.839599609375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.0286865234375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.7641296386719
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.1587829589844
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.74490356445312
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.66209411621094
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,374.57135009765625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.47149658203125
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.33026123046875
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8944854736328
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9751434326172
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,844.6115112304688
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2253723144531
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,323.0370178222656
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.0750732421875
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.38775634765625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,187.27891540527344
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,232.67611694335938
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.35577392578125
