,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,374.4825431128012
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.0769845376692
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,579.6757374969859
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,479.5689199204643
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.29805390609417
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,495.8634588358623
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1665678846802
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0650467125561
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.57712127289324
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,728.1605800669123
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,775.3010771867589
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.37408227732027
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.84895987342807
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7056475390796
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.54214576690313
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,106.52797885001803
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.30021287076107
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4315333943564
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.9088987111944
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5903655466232
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.11184602139105
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.4714843081553
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.3719438108934
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.95269788545332
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.5472341163603
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.68025174117713
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.933595400546
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.86391498419863
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7890546545907
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,238.08845613630845
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,751.0879247986287
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.97819144640553
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.9571986947236
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.3824888332559
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3246764009126
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,310.37970304404377
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,250.59225593609773
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,579.6757374969859
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.48895053954783
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.64575248237213
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.0865518859926
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,577.0435737800299
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,187.27890812688517
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1081.6990408043266
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.78365694712264
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.682388354747
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.2384269692874
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.50344400312446
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.4188627816323
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.4714843081553
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.21328189040133
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.5445364696186
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1718753807793
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1069.0279763577387
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,187.93766437004925
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.56898597336857
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.2473014799042
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.81733487466
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.2800462127636
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3279144986394
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.72814453826993
