,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.08006286621094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1616516113281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.3289794921875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.38778686523438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03924560546875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.7432098388671875
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.61382532119751
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.4849243164062
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.61382532119751
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.889583587646484
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.08006286621094
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1516876220703
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.853479862213135
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1081.74267578125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0740203857422
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.09014892578125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09405517578125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.47982788085938
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.9954833984375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.041259765625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.5604705810547
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4810485839844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03134155273438
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.40484619140625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9612121582031
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3091735839844
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0687255859375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.7432098388671875
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3975067138672
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5781555175781
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2727661132812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.970687866210938
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.761520385742188
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.38551330566406
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1809387207031
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.97532653808594
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,188.85537719726562
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.61382532119751
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3151245117188
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6047058105469
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.718994140625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.590576171875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1393.68212890625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.61382532119751
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1384582519531
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6917114257812
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2964172363281
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6591491699219
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.51507568359375
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.761520385742188
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.5604705810547
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,638.6412963867188
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.61382532119751
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.52325439453125
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4068603515625
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6058349609375
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.027099609375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8980712890625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9184265136719
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3902587890625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9406433105469
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.916419982910156
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2442626953125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9096984863281
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.955322265625
