,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9460144042969
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.43882751464844
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63174438476562
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4029846191406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03921508789062
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3509216308594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6616516113281
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5313415527344
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1896.30517578125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.39035034179688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.15167236328125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.33837890625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.95602416992188
