,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9680480957031
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4644012451172
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4384765625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.07769775390625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.88162612915039
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3774108886719
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6848449707031
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5848083496094
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1518.6826171875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.577953338623047
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17527770996094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.36865234375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0670928955078
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219123363494873
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3540496826172
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.03225708007812
