,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.578033447265625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.18017578125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.48641967773438
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4127655029297
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.07763671875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221742630004883
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.029052734375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.881464958190918
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.918269157409668
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.578033447265625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17527770996094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.175296783447266
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1552.0048828125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.06712341308594
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.1446533203125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0977783203125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.51632690429688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.8546752929688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0526123046875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48272705078125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0441436767578
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.44712829589844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.980224609375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3143005371094
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0767822265625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39605712890625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6007080078125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.3657836914062
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.459177017211914
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1564025878906
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.595558166503906
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.44361877441406
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.17938232421875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221742630004883
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3384399414062
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.5868225097656
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.721923828125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.6123657226562
