,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01677692753486
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.42380272063693
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.769188905196684
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.11523643991438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81295542907424
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87278263668551
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0628939945117
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.5179300995037
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.323891686724664
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.64404176976
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.59460117212784
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1198467848365
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.038872441468
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044302809341
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.40477770433105
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.636071554705394
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4833097793067
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8449173778203
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.9114559348421
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8461433416481
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80625588502426
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.66892132238456
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.65729827254026
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10188730902786
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.18239436098924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2734985232193
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.57602372074166
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4191475139703
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.36061602346825
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95937308587565
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24214157777556
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.301050204204
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.45553524700387
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.38872299834063
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.59460117212784
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.98034550467054
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73333562461457
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.880553929517301
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.301050204204
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221174314660322
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6432612599979
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4058222292754
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.59460117212784
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.21529519876017
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179784452957
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487991393837
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294898470658
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3043737325197
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.85644620844457
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.54118076343528
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.02656371461507
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.59460117212784
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9839240781799
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.9487658272783
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4757181976786
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.85210676416216
