,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01677692753486
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.42380272063693
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.769188905195129
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.2075297678152
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81295542907426
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.872782636637794
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.06289399451174
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,335.510335919552
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.32389168671143
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.64404176975995
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1198467848365
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.03887244146796
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044302809341
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.40477770433114
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.1727996801703
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48330977930667
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8449173778203
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.5226339510239
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6396042052942
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80625588502426
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.66892132238456
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6572982725402
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10188730902792
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.18239436098924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2734985232193
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5760237207416
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5812777418278
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.36061602346825
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95937308587565
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24214157777556
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.033793238549
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.45553524699225
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3887229983406
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.98034550467054
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73333562461445
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.88055392950829
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.30105023512388
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.221174314654991
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6432612599979
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.40582222927534
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.21529519876017
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179784452957
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487991393837
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294898470658
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3043737325197
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.85644620844474
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5411807634352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.68745285311337
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.594601172118715
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.98392407896006
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.9451100786499
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4757181976786
