,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0831525883133
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.54058433305616
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.523346880667782
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.8210187223671
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.84136957132984
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.75236613990687
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.2091953147344
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,383.5730652978928
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.944956109739206
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.78687273393024
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.7371911468112
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.13146630246223
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.07782764653217
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044494973619
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3263716116307
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.4872350905332
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.46993555029997
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8879011823426
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,562.2897805044252
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6802911776479
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.838146062026
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.8119224792189
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5398689956867
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.14048981435283
