,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.82803470422044
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.67695977309666
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6717777301384
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.0379439392201
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.60609137563645
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.31622261359487
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.89304218742257
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.6453121830051
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2865743641079
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.59976830562823
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.829146800373
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9777500301226
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3885732597663
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1410791306826
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.91047235797953
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.88599626704325
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.03260395993615
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.58142780961444
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7198412621311
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.70515367758795
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334537467
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.05025930537354
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.75918905011517
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.9318616141398
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.81408394906643
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.04462416137784
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.637617784285
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.78305289364337
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2668666990575
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6940348625533
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.6613047881088
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6169784008978
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1410851592192
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.92198978446193
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.18567583657557
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.655760849161
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6717777301384
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.86880062355175
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.22606052216133
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334537467
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.07357716045976
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4696925172356
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.6249555789801
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.81466364023518
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.42541616535746
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.21055451319154
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334537467
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.71111158466128
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.331150340885
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.853842126585
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8819827528611
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.18284766075755
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,335.7716535559848
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.76336913676226
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.70515367758795
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5305672411587
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.7082666046983
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.75093783127141
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.980766380455
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,921.217063342106
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.430743105778745
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4095628540139
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,301.47756929861595
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3620671767098
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6328210391834
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2487129103129
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.73265960938892
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.66605895301373
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96586045029733
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.0672171303727
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.81226110396372
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7635965436966
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.32671878349268
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.95595654891903
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.97847220526432
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.7613324234234
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,511.6329464831644
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.05874597589474
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.76576467416018
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8399936297387
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.7148174261122
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.5376424206423
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.32433883403135
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.25636936704441
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.08499393999773
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,517.8525120077519
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.21527576917387
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.25636936704441
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4265298790488
