,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.18727111816406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.24310302734375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.90074157714844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.49728393554688
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.20660400390625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.75163269042969
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.499152183532715
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,377.06390380859375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.336780548095703
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.235498428344727
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.18727111816406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.25534057617188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.697930335998535
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,972.3005981445312
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.04368591308594
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.3294372558594
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1103515625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.64044189453125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,528.737548828125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0913696289062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.74850463867188
