,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.44518964236096
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.27606638005486
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.3632507800342
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.330402920654
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54212693244565
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.880447891446
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1496417293541
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7903520837694
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.33582356372265
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.2042590748721
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.2605830932997
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.48111511674844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.09438047897166
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044845279192
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.874580269496864
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.809529571967841
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80449209714817
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.56777443023995
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.1642289583636
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.42032578370777
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.841762915316
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.498420938710096
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.54322980503494
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.28352045150976
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.81737422377643
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3489206041223
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6090151116462
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6660917311316
